id,user_id,receipt_id,store_name,item_name,item_price,quantity,unit_price,category,date,created_at,health_score
495fcfc3-aae4-4782-9100-1256a1e945f9,66dd1d99-4282-434c-8228-ee5b99623aae,c9f40fbf-dcec-4c80-bee9-ae2a3faf44db,ALDI,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-01-18,2025-01-18 11:32:00.000000 +00:00,2
d634ab73-6032-4a7e-a589-27efe728e26b,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-01-19,2025-01-19 13:52:00.000000 +00:00,0
d9e2d818-81e0-4a20-b98f-69f6306e70e0,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,L&M RED,7.9,1,7.9,TOBACCO,2025-01-19,2025-01-19 13:52:00.000000 +00:00,0
463dfc6e-f7bd-4667-b5b9-c5e91576c7e4,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,KAAS GOUDA,4.99,1,4.99,DAIRY_EGGS,2025-01-19,2025-01-19 13:52:00.000000 +00:00,3
a88d2c27-8513-44f6-af4c-5e955088ba05,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-01-19,2025-01-19 13:52:00.000000 +00:00,3
eb9b6ebf-c1b6-4e39-a791-505ab79c3e37,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-01-19,2025-01-19 13:52:00.000000 +00:00,1
4d0f7ec5-22bf-4051-b588-641a1241c3b2,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-01-19,2025-01-19 13:52:00.000000 +00:00,0
3650e329-367d-4ba8-b1bd-db6fc2b519a6,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-01-19,2025-01-19 13:52:00.000000 +00:00,1
fb31ebe0-a787-4fda-9078-c48407ac86a1,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-01-19,2025-01-19 13:52:00.000000 +00:00,2
3f236f51-f1d3-4196-abe9-c479a06078a4,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-19,2025-01-19 13:52:00.000000 +00:00,2
f017fffa-a7b5-481d-b289-581425ff16b0,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,RIJST 1KG,2.49,1,2.49,PANTRY,2025-01-19,2025-01-19 13:52:00.000000 +00:00,4
417a3c10-70d7-4e10-b65f-743c7ba2972a,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-01-19,2025-01-19 13:52:00.000000 +00:00,4
91d8229f-a202-4398-af14-3224549afe96,66dd1d99-4282-434c-8228-ee5b99623aae,43a512b6-e3ef-47d7-82b5-a2c101b37038,SPAR,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-01-19,2025-01-19 13:52:00.000000 +00:00,3
13e45812-5a31-4632-977a-c0bade9b58e4,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,RODE WIJN BORDEAUX,6.99,1,6.99,ALCOHOL,2025-01-20,2025-01-20 19:25:00.000000 +00:00,1
8336d840-7b7c-461d-818d-eac883e6501d,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-01-20,2025-01-20 19:25:00.000000 +00:00,0
aea6af79-83ae-4834-86fc-b448ad3a8961,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,LEFFE BLOND 6X33CL,7.49,1,7.49,ALCOHOL,2025-01-20,2025-01-20 19:25:00.000000 +00:00,0
33824fda-03ef-47ab-9b97-af9dfc2fad6f,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,L&M RED,7.9,1,7.9,TOBACCO,2025-01-20,2025-01-20 19:25:00.000000 +00:00,0
12ce25be-4093-4868-8f68-02b488bca24a,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-20,2025-01-20 19:25:00.000000 +00:00,3
ad7cd48e-e387-46f9-ae65-43f92ca89f0a,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,SHAMPOO,3.49,1,3.49,PERSONAL_CARE,2025-01-20,2025-01-20 19:25:00.000000 +00:00,0
ec497e10-0980-4d38-b9c9-bb422a742d5b,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-01-20,2025-01-20 19:25:00.000000 +00:00,0
aae7c644-9820-4ac2-95ec-2486a24cedbd,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-01-20,2025-01-20 19:25:00.000000 +00:00,1
e52292d7-b31e-49a1-bb64-860e66c272df,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,FANTA ORANGE 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-20,2025-01-20 19:25:00.000000 +00:00,1
5f8f5297-bdca-4f70-b4bc-025c412dd1b8,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,ZALMFILET 200G,5.99,1,5.99,MEAT_FISH,2025-01-20,2025-01-20 19:25:00.000000 +00:00,5
54404440-03f9-4525-8386-6bb762f5aeba,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-01-20,2025-01-20 19:25:00.000000 +00:00,4
2cae62f9-4b2e-4803-8b1f-5a54e47062ae,66dd1d99-4282-434c-8228-ee5b99623aae,662bc2bb-b328-4f0a-984f-52f8db32ce4c,COLRUYT,YOGHURT DANONE,2.99,1,2.99,DAIRY_EGGS,2025-01-20,2025-01-20 19:25:00.000000 +00:00,3
36bac7a5-98f4-4c63-bb5f-475cf6837caa,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,CARA PILS 24X33CL,19.98,2,9.99,ALCOHOL,2025-01-21,2025-01-21 19:15:00.000000 +00:00,0
cb9657f7-e4a3-4494-8f87-5958a05bfedc,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-01-21,2025-01-21 19:15:00.000000 +00:00,0
036fd56b-0e4d-4e4f-91ef-8285c831e09c,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,STELLA ARTOIS 24X25CL,30.98,2,15.49,ALCOHOL,2025-01-21,2025-01-21 19:15:00.000000 +00:00,0
bade1c7a-bebd-41dc-887d-065b031a46f9,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-01-21,2025-01-21 19:15:00.000000 +00:00,2
c64b00d3-df25-4efc-9a6e-5ab8a2548c2f,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-21,2025-01-21 19:15:00.000000 +00:00,3
3423694b-b2eb-47fb-b68e-67a168c530cb,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,VUILNISZAKKEN,3.49,1,3.49,HOUSEHOLD,2025-01-21,2025-01-21 19:15:00.000000 +00:00,0
8fdd5834-919a-472e-8c31-2dfc66505f64,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-01-21,2025-01-21 19:15:00.000000 +00:00,5
d6f11206-2565-42cd-94f7-de087c140e55,66dd1d99-4282-434c-8228-ee5b99623aae,842dc6dc-a6d3-4767-8371-e473053cc40e,LIDL,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-21,2025-01-21 19:15:00.000000 +00:00,3
fa61158a-2bee-4f08-be81-2f663c030601,66dd1d99-4282-434c-8228-ee5b99623aae,5a5491bc-1ec3-4c04-a734-b4c780117609,ALDI,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-01-22,2025-01-22 14:51:00.000000 +00:00,0
7e19efd7-657c-4dab-a90b-cb10960c13a3,66dd1d99-4282-434c-8228-ee5b99623aae,5a5491bc-1ec3-4c04-a734-b4c780117609,ALDI,WITTE WIJN CHARDONNAY,5.99,1,5.99,ALCOHOL,2025-01-22,2025-01-22 14:51:00.000000 +00:00,1
d4068e88-0f34-41bf-a34a-ce1654ab7470,66dd1d99-4282-434c-8228-ee5b99623aae,5a5491bc-1ec3-4c04-a734-b4c780117609,ALDI,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-22,2025-01-22 14:51:00.000000 +00:00,2
069c4326-e6f9-4bfe-b80a-a7c548942ace,66dd1d99-4282-434c-8228-ee5b99623aae,5a5491bc-1ec3-4c04-a734-b4c780117609,ALDI,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-01-22,2025-01-22 14:51:00.000000 +00:00,4
ca064e04-c391-4c83-806e-a51ec2b4d71f,66dd1d99-4282-434c-8228-ee5b99623aae,5a5491bc-1ec3-4c04-a734-b4c780117609,ALDI,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-22,2025-01-22 14:51:00.000000 +00:00,2
0b79b515-ebdb-4484-9c95-9d65baa4269d,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,VODKA SMIRNOFF 70CL,37.98,2,18.99,ALCOHOL,2025-01-24,2025-01-24 13:14:00.000000 +00:00,0
ea63f517-33eb-43ea-aae8-f8c86ce5b41e,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,CARA PILS 24X33CL,9.99,1,9.99,ALCOHOL,2025-01-24,2025-01-24 13:14:00.000000 +00:00,0
9ab90dcc-14c9-4b09-9d83-147786eff977,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,MARLBORO RED,8.5,1,8.5,TOBACCO,2025-01-24,2025-01-24 13:14:00.000000 +00:00,0
0672c60b-2d79-400b-84cb-b630d815c6e4,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,EIEREN 12ST,2.49,1,2.49,DAIRY_EGGS,2025-01-24,2025-01-24 13:14:00.000000 +00:00,4
aff6400f-27fb-4848-a00f-34dcd7451795,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,COCA COLA 1.5L,2.19,1,2.19,DRINKS_SOFT_SODA,2025-01-24,2025-01-24 13:14:00.000000 +00:00,1
0a68e046-646f-488c-9867-2744bae6be5a,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,KIPFILET 1KG,9.99,1,9.99,MEAT_FISH,2025-01-24,2025-01-24 13:14:00.000000 +00:00,4
4f4eeeaf-024c-490b-9beb-605054459d06,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-24,2025-01-24 13:14:00.000000 +00:00,3
bb2e45e8-7a0b-4097-b866-5180b0c36a19,66dd1d99-4282-434c-8228-ee5b99623aae,c9ae1cf3-1e9d-4c93-93ba-e56a2405357b,LIDL,SOEP TOMATEN,2.49,1,2.49,READY_MEALS,2025-01-24,2025-01-24 13:14:00.000000 +00:00,3
fed30fff-9b6e-4ca3-8eb5-b96452b55241,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,CARA PILS 24X33CL,19.98,2,9.99,ALCOHOL,2025-01-28,2025-01-28 16:54:00.000000 +00:00,0
582129e3-9a7d-4436-b02c-77d4ee73be92,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,L&M RED,7.9,1,7.9,TOBACCO,2025-01-28,2025-01-28 16:54:00.000000 +00:00,0
2f184fde-23eb-45e8-9a69-41bbe1d3d9c9,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-01-28,2025-01-28 16:54:00.000000 +00:00,0
ba580701-9886-4651-8057-9c78dfacc879,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-01-28,2025-01-28 16:54:00.000000 +00:00,0
67e76655-24c4-4a50-823e-f6faad7b9a2d,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-01-28,2025-01-28 16:54:00.000000 +00:00,1
970a6653-29ea-4615-ab0a-b08713172e27,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,BEN & JERRYS COOKIE DOUGH,5.99,1,5.99,SNACKS_SWEETS,2025-01-28,2025-01-28 16:54:00.000000 +00:00,1
6df97a7d-e6ca-49a4-a1b4-2f28f02ba4ca,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,CHOCOLATE COTE D'OR,2.99,1,2.99,SNACKS_SWEETS,2025-01-28,2025-01-28 16:54:00.000000 +00:00,1
6c2eac41-ea1a-4033-a33b-fe2fd54f2d98,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,OLIJFOLIE 50CL,6.99,1,6.99,PANTRY,2025-01-28,2025-01-28 16:54:00.000000 +00:00,4
06da8a57-55dd-4b60-87b2-e8d80057dad3,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-28,2025-01-28 16:54:00.000000 +00:00,2
48258b47-ab83-4f13-b052-a3955f4e9653,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,MELK HALFVOL 1L,0.99,1,0.99,DAIRY_EGGS,2025-01-28,2025-01-28 16:54:00.000000 +00:00,4
369ca53a-0363-4c00-a374-1784de7661fa,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-01-28,2025-01-28 16:54:00.000000 +00:00,1
d52019c0-cffc-4423-995e-ab2ae60c3550,66dd1d99-4282-434c-8228-ee5b99623aae,26896906-1807-46b2-b562-57a6a24f8d64,SPAR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-01-28,2025-01-28 16:54:00.000000 +00:00,1
a4b1b7e7-acb3-41a7-9304-7123912c55c6,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,DUVEL 4X33CL,6.99,1,6.99,ALCOHOL,2025-01-29,2025-01-29 13:40:00.000000 +00:00,0
cedff5f0-1905-45f5-aee7-c03abcb66bcf,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,STELLA ARTOIS 24X25CL,15.49,1,15.49,ALCOHOL,2025-01-29,2025-01-29 13:40:00.000000 +00:00,0
55dc2316-2f68-4b0f-a46f-922bf240592d,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-01-29,2025-01-29 13:40:00.000000 +00:00,0
6bf54bad-36fa-40cc-bc65-3f64a66e50da,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,CAMEL BLUE,8.2,1,8.2,TOBACCO,2025-01-29,2025-01-29 13:40:00.000000 +00:00,0
d5785ab7-c6b2-4cd5-bf8d-aef7137e5193,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-01-29,2025-01-29 13:40:00.000000 +00:00,2
709b97a8-5ee6-4398-a1bf-dea88c192e7e,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-01-29,2025-01-29 13:40:00.000000 +00:00,3
1023bad7-ae4b-48f0-89fc-ff0c9de61ee3,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,ERWTJES DIEPVRIES,1.99,1,1.99,FROZEN,2025-01-29,2025-01-29 13:40:00.000000 +00:00,4
b7bfcbb6-2972-4515-bb50-19d0c8a52a94,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-01-29,2025-01-29 13:40:00.000000 +00:00,1
640be29e-a2a3-44c1-8147-bf303d3105b3,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-01-29,2025-01-29 13:40:00.000000 +00:00,2
30de43c9-3cc0-4aba-8b23-6ad41f0e92d6,66dd1d99-4282-434c-8228-ee5b99623aae,6ef24cef-35f9-48b9-89d9-9674ec4b6b68,SPAR,WORTELEN 1KG,1.29,1,1.29,FRESH_PRODUCE,2025-01-29,2025-01-29 13:40:00.000000 +00:00,5
24ec4af8-9aaf-4f52-985e-9d92614f8f81,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,WHISKY JACK DANIELS 70CL,24.99,1,24.99,ALCOHOL,2025-01-30,2025-01-30 12:00:00.000000 +00:00,0
097bb4f7-cfd0-4da6-9690-49c8a31c879c,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-01-30,2025-01-30 12:00:00.000000 +00:00,0
9dad698e-cfc0-442f-b002-9c2930f65c86,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,L&M RED,7.9,1,7.9,TOBACCO,2025-01-30,2025-01-30 12:00:00.000000 +00:00,0
1329a32f-d1d1-4a2f-8838-4c8b54dfd55a,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-01-30,2025-01-30 12:00:00.000000 +00:00,0
ae3d6baf-fcb4-4f17-a597-3664e0cad001,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,BANANEN 1KG,1.99,1,1.99,FRESH_PRODUCE,2025-01-30,2025-01-30 12:00:00.000000 +00:00,5
facf66b7-b9e3-4c79-a566-41e1918132da,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,HARIBO GOLDBEARS,1.89,1,1.89,SNACKS_SWEETS,2025-01-30,2025-01-30 12:00:00.000000 +00:00,1
aa7c3e1a-cbd0-4fdb-8de3-37214c3b4f59,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-01-30,2025-01-30 12:00:00.000000 +00:00,0
68be83d0-207a-44ad-9f57-4e8e6d96547c,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,SLA MIX,1.99,1,1.99,FRESH_PRODUCE,2025-01-30,2025-01-30 12:00:00.000000 +00:00,5
9de8d286-dd29-4839-a688-da0c8ef814f3,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-01-30,2025-01-30 12:00:00.000000 +00:00,0
44135cb2-de6b-4713-a06c-ce12144d8a99,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,GEHAKT 500G,4.99,1,4.99,MEAT_FISH,2025-01-30,2025-01-30 12:00:00.000000 +00:00,3
39a6f2bf-66b4-4cfc-aed3-80c2110e16dd,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-30,2025-01-30 12:00:00.000000 +00:00,2
cffac8c1-5a75-4007-aea4-2efdb0584c3c,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-01-30,2025-01-30 12:00:00.000000 +00:00,1
7d15078c-9f04-4f5f-a4d1-f7b582969592,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,PIZZA MARGHERITA,2.99,1,2.99,READY_MEALS,2025-01-30,2025-01-30 12:00:00.000000 +00:00,2
7a167b08-0ff2-46da-8fe5-73ab52658a35,66dd1d99-4282-434c-8228-ee5b99623aae,1668354e-2b24-4086-88a1-74ef506650d2,LIDL,RED BULL 25CL,1.49,1,1.49,DRINKS_SOFT_SODA,2025-01-30,2025-01-30 12:00:00.000000 +00:00,0
5a1a7341-3e80-48dc-a7fe-e414b8624f78,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,PASTA SPAGHETTI 500G,1.29,1,1.29,PANTRY,2025-01-31,2025-01-31 12:01:00.000000 +00:00,3
25792785-326e-4f2d-afcb-6ff3b0043fc5,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,KOMKOMMER,0.89,1,0.89,FRESH_PRODUCE,2025-01-31,2025-01-31 12:01:00.000000 +00:00,5
86a645b0-444a-4224-a736-da475063929c,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-01-31,2025-01-31 12:01:00.000000 +00:00,5
036208ab-7af9-400e-9196-a4891bfb79fb,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,LASAGNE BOLOGNESE 400G,3.99,1,3.99,READY_MEALS,2025-01-31,2025-01-31 12:01:00.000000 +00:00,2
4a6ba439-8217-431c-896f-84ec65b9c58d,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,PRINGLES ORIGINAL,2.49,1,2.49,SNACKS_SWEETS,2025-01-31,2025-01-31 12:01:00.000000 +00:00,1
28b1d3f7-e8ba-4b5c-b9dd-358e7d1ee1f1,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,BAGUETTE,1.19,1,1.19,BAKERY,2025-01-31,2025-01-31 12:01:00.000000 +00:00,3
4aafb790-079e-4a72-a0bb-e0a54c136e67,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,WATER SPA ROOD 6X1.5L,4.99,1,4.99,DRINKS_WATER,2025-01-31,2025-01-31 12:01:00.000000 +00:00,5
d8fdeba2-9db9-44cb-8478-329e933cadca,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,TOILETPAPIER 12ROL,5.99,1,5.99,HOUSEHOLD,2025-01-31,2025-01-31 12:01:00.000000 +00:00,0
35e1c02b-cfdd-4531-97b4-d447a48ee8da,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,CROISSANTS 4ST,3.49,1,3.49,BAKERY,2025-01-31,2025-01-31 12:01:00.000000 +00:00,2
4453f5a1-1df5-4c3f-b951-28387ff230a5,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,CHIPS LAYS PAPRIKA,1.99,1,1.99,SNACKS_SWEETS,2025-01-31,2025-01-31 12:01:00.000000 +00:00,1
f61e5e3b-921f-4b04-8568-6987fb2432d0,66dd1d99-4282-434c-8228-ee5b99623aae,216d399c-6b69-45f9-863e-d6339b10a668,CARREFOUR,AFWASMIDDEL DREFT,2.99,1,2.99,HOUSEHOLD,2025-01-31,2025-01-31 12:01:00.000000 +00:00,0
8df3aac2-149c-4349-9fd4-af3399d71539,66dd1d99-4282-434c-8228-ee5b99623aae,d134f3a8-dc1a-47ae-a3fd-e659e3c9f77c,LIDL,GORDON'S GIN 70CL,19.99,1,19.99,ALCOHOL,2025-02-01,2025-02-01 19:08:00.000000 +00:00,0
d7a4c363-f281-464e-808d-ed20b98d736c,66dd1d99-4282-434c-8228-ee5b99623aae,d134f3a8-dc1a-47ae-a3fd-e659e3c9f77c,LIDL,ROLLING TOBACCO DRUM 50G,12.5,1,12.5,TOBACCO,2025-02-01,2025-02-01 19:08:00.000000 +00:00,0
